REG;DEP;COM;PMUN;PCAP;PTOT
75;86;86047;485;13;498
75;86;86048;1153;12;1165
75;86;86049;501;16;517
75;86;86050;843;13;856
75;86;86051;197;4;201
75;86;86052;995;20;1015
75;86;86053;1961;36;1997
75;86;86054;352;5;357
75;86;86055;356;12;368
75;86;86058;726;20;746
75;86;86059;581;4;585
75;86;86061;1128;25;1153
75;86;86062;4692;51;4743
75;86;86063;249;1;250
75;86;86064;613;10;623
75;86;86065;1045;16;1061
75;86;86066;31487;799;32286
75;86;86068;1211;17;1228
75;86;86069;180;4;184
75;86;86070;7062;114;7176
75;86;86072;454;9;463
75;86;86073;528;11;539
75;86;86074;915;15;930
75;86;86075;750;19;769
75;86;86076;2835;48;2883
75;86;86077;1209;17;1226
75;86;86078;2596;137;2733
75;86;86079;560;36;596
75;86;86080;493;5;498
75;86;86081;1438;30;1468
75;86;86082;4455;116;4571
75;86;86083;1132;13;1145
75;86;86084;235;5;240
75;86;86085;249;6;255
75;86;86086;954;17;971
75;86;86087;185;4;189
75;86;86088;865;24;889
75;86;86089;391;6;397
75;86;86090;216;1;217
75;86;86091;387;7;394
75;86;86092;2969;58;3027
75;86;86093;156;3;159
75;86;86094;573;12;585
75;86;86095;3255;50;3305
75;86;86096;659;9;668
75;86;86097;328;5;333
75;86;86098;141;2;143
75;86;86099;1054;9;1063
75;86;86100;3934;74;4008
75;86;86102;583;8;591
75;86;86103;1746;65;1811
75;86;86104;497;5;502
75;86;86105;369;1;370
75;86;86106;98;2;100
75;86;86107;467;8;475
75;86;86108;402;12;414
75;86;86109;220;8;228
75;86;86110;227;4;231
75;86;86111;1744;35;1779
75;86;86112;1165;12;1177
75;86;86113;2966;49;3015
75;86;86114;1279;23;1302
75;86;86115;7600;255;7855
75;86;86116;783;17;800
75;86;86117;525;7;532
75;86;86118;373;9;382
75;86;86119;302;1;303
75;86;86120;1217;16;1233
75;86;86121;1458;27;1485
75;86;86122;67;3;70
75;86;86123;3073;52;3125
75;86;86124;1185;19;1204
75;86;86125;596;13;609
75;86;86126;644;13;657
75;86;86127;465;3;468
75;86;86128;2457;31;2488
75;86;86129;527;8;535
75;86;86130;382;4;386
75;86;86131;883;24;907
75;86;86132;310;3;313
75;86;86133;3374;59;3433
75;86;86134;221;1;222
75;86;86135;573;11;584
75;86;86136;391;8;399
75;86;86137;6712;351;7063
75;86;86138;250;3;253
75;86;86139;2659;38;2697
75;86;86140;2294;50;2344
75;86;86141;674;14;688
75;86;86142;642;12;654
75;86;86143;169;5;174
75;86;86144;328;8;336
75;86;86145;1228;15;1243
75;86;86147;605;12;617
75;86;86148;712;12;724
75;86;86149;376;9;385
75;86;86150;274;7;281
75;86;86151;174;8;182
75;86;86152;583;15;598
75;86;86153;862;13;875
75;86;86154;263;4;267
75;86;86156;239;4;243
75;86;86157;5026;176;5202
75;86;86158;6154;117;6271
75;86;86159;552;14;566
75;86;86160;2171;34;2205
75;86;86161;998;19;1017
75;86;86162;110;1;111
75;86;86163;3677;61;3738
75;86;86164;665;5;670
75;86;86165;5940;459;6399
75;86;86167;909;7;916
75;86;86169;348;5;353
75;86;86170;367;12;379
75;86;86171;441;14;455
75;86;86172;162;4;166
75;86;86173;661;12;673
75;86;86174;5941;119;6060
75;86;86175;312;12;324
75;86;86176;123;5;128
75;86;86177;5359;84;5443
75;86;86178;2757;38;2795
75;86;86180;2847;52;2899
75;86;86181;208;5;213
75;86;86182;378;9;387
75;86;86183;1606;21;1627
75;86;86184;939;11;950
75;86;86186;952;23;975
75;86;86187;458;14;472
75;86;86189;475;6;481
75;86;86190;737;14;751
75;86;86191;248;7;255
75;86;86192;174;4;178
75;86;86193;1217;13;1230
75;86;86194;89212;2275;91487
75;86;86195;571;11;582
75;86;86196;234;5;239
75;86;86197;416;11;427
75;86;86198;692;9;701
75;86;86200;572;12;584
75;86;86201;212;2;214
75;86;86202;599;10;609
75;86;86203;547;11;558
75;86;86204;2160;56;2216
75;86;86205;200;3;203
75;86;86206;138;5;143
75;86;86207;1560;31;1591
75;86;86209;2034;32;2066
75;86;86210;753;20;773
75;86;86211;905;92;997
75;86;86213;2496;185;2681
75;86;86214;7267;247;7514
75;86;86217;290;12;302
75;86;86218;198;8;206
75;86;86220;313;8;321
75;86;86221;1205;22;1227
75;86;86222;4233;56;4289
75;86;86223;915;25;940
75;86;86224;1327;32;1359
75;86;86225;1408;29;1437
75;86;86226;2779;49;2828
75;86;86227;133;4;137
75;86;86228;198;3;201
75;86;86229;338;5;343
75;86;86230;174;4;178
75;86;86231;485;17;502
75;86;86233;2749;43;2792
75;86;86234;385;5;390
75;86;86235;1299;36;1335
75;86;86236;885;16;901
75;86;86237;769;20;789
75;86;86239;172;0;172
75;86;86241;391;6;397
75;86;86242;394;7;401
75;86;86244;1255;24;1279
75;86;86245;1795;43;1838
75;86;86246;826;16;842
75;86;86247;534;13;547
75;86;86248;536;16;552
75;86;86249;125;6;131
75;86;86250;290;5;295
75;86;86252;651;14;665
75;86;86253;550;11;561
75;86;86254;1005;11;1016
75;86;86255;1337;27;1364
75;86;86256;1187;25;1212
75;86;86257;373;5;378
75;86;86258;2242;31;2273
75;86;86260;311;1;312
75;86;86261;2236;77;2313
75;86;86262;593;15;608
75;86;86263;2892;44;2936
75;86;86264;753;17;770
75;86;86265;428;7;435
75;86;86266;142;2;144
75;86;86268;1118;17;1135
75;86;86269;191;3;194
75;86;86270;151;3;154
75;86;86271;814;14;828
75;86;86272;2858;151;3009
75;86;86273;859;23;882
75;86;86274;1097;24;1121
75;86;86275;601;9;610
75;86;86276;1251;22;1273
75;86;86279;532;6;538
75;86;86280;358;5;363
75;86;86281;5578;88;5666
75;86;86284;714;21;735
75;86;86285;969;25;994
75;86;86286;389;4;393
75;86;86287;357;6;363
75;86;86288;607;7;614
75;86;86289;676;30;706
75;86;86290;1555;35;1590
75;86;86291;102;7;109
75;86;86292;920;18;938
75;86;86293;4409;75;4484
75;86;86294;3683;73;3756
75;86;86295;391;5;396
75;86;86296;471;7;478
75;86;86297;6060;142;6202
75;86;86298;2264;31;2295
75;86;86299;575;9;584
75;86;86300;602;5;607
75;87;87001;5804;78;5882
75;87;87002;5593;74;5667
75;87;87003;936;26;962
75;87;87004;109;2;111
75;87;87005;1008;20;1028
75;87;87006;246;1;247
75;87;87007;196;3;199
75;87;87008;147;0;147
75;87;87009;142;5;147
75;87;87011;3639;127;3766
75;87;87012;437;5;442
75;87;87013;651;16;667
75;87;87014;2803;57;2860
75;87;87015;702;73;775
75;87;87016;282;6;288
75;87;87017;499;11;510
75;87;87018;696;24;720
75;87;87019;2926;63;2989
75;87;87020;1651;27;1678
75;87;87021;2616;34;2650
75;87;87022;120;1;121
75;87;87023;188;4;192
75;87;87024;814;9;823
75;87;87025;848;12;860
75;87;87027;1282;16;1298
75;87;87028;1646;22;1668
75;87;87029;629;11;640
75;87;87030;1257;23;1280
75;87;87031;310;4;314
75;87;87032;1640;29;1669
75;87;87033;791;9;800
75;87;87034;566;8;574
75;87;87035;530;9;539
75;87;87036;669;11;680
75;87;87037;262;2;264
75;87;87038;2102;18;2120
75;87;87039;800;13;813
75;87;87040;1523;20;1543
75;87;87041;2042;21;2063
75;87;87042;388;6;394
75;87;87043;204;2;206
75;87;87044;323;6;329
75;87;87045;1002;13;1015
75;87;87046;1188;9;1197
75;87;87047;1854;16;1870
75;87;87048;5128;73;5201
75;87;87049;1317;34;1351
75;87;87050;9518;161;9679
75;87;87051;624;12;636
75;87;87052;180;1;181
75;87;87053;244;2;246
75;87;87054;1192;18;1210
75;87;87056;275;3;278
75;87;87057;369;5;374
75;87;87058;107;3;110
75;87;87059;1586;64;1650
75;87;87060;671;9;680
75;87;87061;346;5;351
75;87;87062;457;8;465
75;87;87063;1316;22;1338
75;87;87064;2077;24;2101
75;87;87065;6118;78;6196
75;87;87066;1075;11;1086
75;87;87067;466;9;475
75;87;87068;517;16;533
75;87;87069;140;1;141
75;87;87070;975;17;992
75;87;87071;780;18;798
75;87;87072;507;10;517
75;87;87073;388;9;397
75;87;87074;246;2;248
75;87;87075;7847;151;7998
75;87;87076;235;3;238
75;87;87077;527;9;536
75;87;87078;695;5;700
75;87;87079;839;12;851
75;87;87080;179;3;182
75;87;87081;1106;14;1120
75;87;87082;1165;12;1177
75;87;87083;543;7;550
75;87;87084;165;4;169
75;87;87085;130876;2260;133136
75;87;87086;1030;16;1046
75;87;87087;488;3;491
75;87;87088;1106;20;1126
75;87;87089;1711;168;1879
75;87;87090;265;5;270
75;87;87091;384;7;391
75;87;87092;500;6;506
75;87;87093;281;3;284
75;87;87094;527;5;532
75;87;87095;733;13;746
75;87;87096;847;20;867
75;87;87097;1025;12;1037
75;87;87099;337;16;353
75;87;87100;268;2;270
75;87;87101;119;1;120
75;87;87103;1614;25;1639
75;87;87104;456;4;460
75;87;87105;923;17;940
75;87;87106;2509;45;2554
75;87;87107;1635;18;1653
75;87;87108;461;5;466
75;87;87109;329;34;363
75;87;87110;2477;22;2499
75;87;87111;1490;20;1510
75;87;87112;576;13;589
75;87;87113;6023;64;6087
75;87;87114;10900;212;11112
75;87;87115;173;2;175
75;87;87116;1044;24;1068
75;87;87117;1027;16;1043
75;87;87118;1278;13;1291
75;87;87119;1161;11;1172
75;87;87120;504;11;515
75;87;87121;488;11;499
75;87;87122;1173;13;1186
75;87;87123;149;4;153
75;87;87124;373;2;375
75;87;87125;4608;65;4673
75;87;87126;3767;51;3818
75;87;87127;604;13;617
75;87;87128;1327;13;1340
75;87;87129;955;7;962
75;87;87130;172;0;172
75;87;87131;812;12;824
75;87;87132;110;4;114
75;87;87133;496;4;500
75;87;87134;155;3;158
75;87;87135;960;18;978
75;87;87137;129;2;131
75;87;87138;571;14;585
75;87;87139;460;8;468
75;87;87140;1682;17;1699
75;87;87141;683;10;693
75;87;87142;541;7;548
75;87;87143;2170;27;2197
75;87;87144;518;5;523
75;87;87145;237;1;238
75;87;87146;1159;13;1172
75;87;87147;47;2;49
75;87;87148;990;12;1002
75;87;87149;374;8;382
75;87;87150;849;14;863
75;87;87151;500;9;509
75;87;87152;1658;23;1681
75;87;87153;291;0;291
75;87;87154;11254;277;11531
75;87;87155;179;7;186
75;87;87156;2670;46;2716
75;87;87157;843;34;877
75;87;87158;1439;14;1453
75;87;87159;350;3;353
75;87;87160;495;4;499
75;87;87161;4385;115;4500
75;87;87162;204;2;206
75;87;87163;140;4;144
75;87;87164;568;10;578
75;87;87165;137;1;138
75;87;87166;930;16;946
75;87;87167;553;5;558
75;87;87168;1079;14;1093
75;87;87169;1052;25;1077
75;87;87170;351;7;358
75;87;87172;216;5;221
75;87;87174;1227;23;1250
75;87;87176;667;12;679
75;87;87177;1790;19;1809
75;87;87178;2888;32;2920
75;87;87179;241;0;241
75;87;87180;577;4;581
75;87;87181;825;17;842
75;87;87182;1203;17;1220
75;87;87183;919;10;929
75;87;87185;1774;29;1803
75;87;87186;320;4;324
75;87;87187;6718;432;7150
75;87;87188;432;3;435
75;87;87189;139;1;140
75;87;87190;870;7;877
75;87;87191;1989;23;2012
75;87;87192;1583;24;1607
75;87;87193;44;3;47
75;87;87194;347;3;350
75;87;87195;135;1;136
75;87;87197;565;9;574
75;87;87198;413;5;418
75;87;87199;734;13;747
75;87;87200;129;0;129
75;87;87201;4881;217;5098
75;87;87202;2112;35;2147
75;87;87203;1327;27;1354
75;87;87204;204;4;208
75;87;87205;2236;40;2276
75;87;87206;159;1;160
44;88;88001;58;0;58
44;88;88002;75;0;75
44;88;88003;62;1;63
44;88;88004;133;6;139
44;88;88005;203;4;207
44;88;88006;290;8;298
44;88;88007;48;1;49
44;88;88008;168;3;171
44;88;88009;3368;68;3436
44;88;88010;198;1;199
44;88;88011;1634;53;1687
44;88;88012;1105;13;1118
44;88;88013;86;0;86
44;88;88014;183;5;188
44;88;88015;206;3;209
44;88;88016;212;9;221
44;88;88017;166;6;172
44;88;88019;149;3;152
44;88;88020;188;5;193
44;88;88021;283;12;295
44;88;88022;234;6;240
44;88;88023;81;2;83
44;88;88024;114;0;114
44;88;88025;69;3;72
44;88;88026;1009;48;1057
44;88;88027;144;6;150
44;88;88028;618;95;713
44;88;88029;1609;126;1735
44;88;88030;147;0;147
44;88;88031;99;4;103
44;88;88032;1199;33;1232
44;88;88033;350;7;357
44;88;88035;145;6;151
44;88;88036;96;2;98
44;88;88037;871;27;898
44;88;88038;36;0;36
44;88;88039;331;7;338
44;88;88040;250;5;255
44;88;88041;109;8;117
44;88;88042;80;1;81
44;88;88043;110;3;113
44;88;88044;603;16;619
44;88;88045;87;0;87
44;88;88046;130;4;134
44;88;88047;148;7;155
44;88;88048;981;26;1007
44;88;88049;113;2;115
44;88;88050;303;5;308
44;88;88051;133;1;134
44;88;88052;97;2;99
44;88;88053;161;2;163
44;88;88054;306;10;316
44;88;88055;164;0;164
44;88;88056;96;2;98
44;88;88057;92;6;98
44;88;88058;97;5;102
44;88;88059;398;12;410
44;88;88060;32;1;33
44;88;88061;298;13;311
44;88;88062;98;2;100
44;88;88063;136;4;140
44;88;88064;108;1;109
44;88;88065;288;5;293
44;88;88066;68;4;72
44;88;88068;899;20;919
44;88;88069;136;6;142
44;88;88070;174;1;175
44;88;88071;52;1;53
44;88;88073;213;4;217
44;88;88074;60;0;60
44;88;88075;4143;150;4293
44;88;88076;433;10;443
44;88;88077;566;14;580
44;88;88078;3073;54;3127
44;88;88079;1539;103;1642
44;88;88080;306;2;308
44;88;88081;1349;23;1372
44;88;88082;784;17;801
44;88;88083;211;10;221
44;88;88084;466;9;475
44;88;88085;187;2;189
44;88;88086;518;24;542
44;88;88087;3197;95;3292
44;88;88088;672;8;680
44;88;88089;562;14;576
44;88;88090;4690;55;4745
44;88;88091;387;9;396
44;88;88092;587;8;595
44;88;88093;43;2;45
44;88;88094;1708;50;1758
44;88;88095;1702;44;1746
44;88;88096;112;8;120
44;88;88097;43;1;44
44;88;88098;901;25;926
44;88;88099;1367;22;1389
44;88;88100;46;2;48
44;88;88101;1236;24;1260
44;88;88102;95;1;96
44;88;88103;87;2;89
44;88;88104;185;10;195
44;88;88105;213;4;217
44;88;88106;946;29;975
44;88;88107;34;0;34
44;88;88108;508;19;527
44;88;88109;646;13;659
44;88;88110;219;5;224
44;88;88111;355;4;359
44;88;88113;134;1;135
44;88;88114;3190;224;3414
44;88;88115;1500;14;1514
44;88;88116;3111;71;3182
44;88;88117;78;1;79
44;88;88118;713;20;733
44;88;88119;174;2;176
44;88;88120;486;9;495
44;88;88121;271;6;277
44;88;88122;364;7;371
44;88;88123;252;5;257
44;88;88124;1076;53;1129
44;88;88125;66;1;67
44;88;88126;1380;31;1411
44;88;88127;59;2;61
44;88;88128;249;5;254
44;88;88129;114;3;117
44;88;88130;248;4;252
44;88;88131;307;14;321
44;88;88132;1361;38;1399
44;88;88133;199;9;208
44;88;88134;624;14;638
44;88;88135;864;17;881
44;88;88136;1484;27;1511
44;88;88137;100;0;100
44;88;88138;79;2;81
44;88;88139;120;1;121
44;88;88140;368;14;382
44;88;88141;239;3;242
44;88;88142;406;8;414
44;88;88143;265;14;279
44;88;88144;56;0;56
44;88;88145;216;2;218
44;88;88146;175;2;177
44;88;88147;382;5;387
44;88;88148;1882;51;1933
44;88;88149;54;0;54
44;88;88150;294;6;300
44;88;88151;1108;28;1136
44;88;88152;249;14;263
44;88;88153;346;8;354
44;88;88154;91;2;93
44;88;88155;101;8;109
44;88;88156;132;2;134
44;88;88157;856;18;874
44;88;88158;3122;60;3182
44;88;88159;497;8;505
44;88;88160;32256;1450;33706
44;88;88161;434;12;446
44;88;88162;193;5;198
44;88;88163;745;9;754
44;88;88164;94;1;95
44;88;88165;2610;53;2663
44;88;88166;356;3;359
44;88;88167;233;5;238
44;88;88168;136;2;138
44;88;88169;215;6;221
44;88;88170;725;17;742
44;88;88171;47;1;48
44;88;88172;227;4;231
44;88;88173;462;12;474
44;88;88174;151;4;155
44;88;88175;458;20;478
44;88;88176;508;35;543
44;88;88177;520;11;531
44;88;88178;1833;69;1902
44;88;88179;44;3;47
44;88;88180;126;2;128
44;88;88181;2841;46;2887
44;88;88182;195;9;204
44;88;88183;335;7;342
44;88;88184;440;11;451
44;88;88185;109;4;113
44;88;88186;46;0;46
44;88;88187;54;1;55
44;88;88188;1726;48;1774
44;88;88189;135;4;139
44;88;88190;521;6;527
44;88;88192;105;1;106
44;88;88193;145;1;146
44;88;88194;140;12;152
44;88;88195;105;3;108
44;88;88196;7807;624;8431
44;88;88197;352;11;363
44;88;88198;601;12;613
44;88;88199;78;3;81
44;88;88200;53;1;54
44;88;88201;900;14;914
44;88;88202;191;3;194
44;88;88203;351;11;362
44;88;88205;254;17;271
44;88;88206;889;17;906
44;88;88208;115;4;119
44;88;88209;8798;123;8921
44;88;88210;173;6;179
44;88;88212;351;10;361
44;88;88213;135;0;135
44;88;88214;76;4;80
44;88;88215;77;2;79
44;88;88216;744;11;755
44;88;88218;2613;56;2669
44;88;88219;149;6;155
44;88;88220;46;1;47
44;88;88221;237;11;248
44;88;88222;253;19;272
44;88;88223;164;7;171
44;88;88224;388;12;400
44;88;88225;2359;105;2464
44;88;88226;126;3;129
44;88;88227;86;1;87
44;88;88228;174;4;178
44;88;88229;73;4;77
44;88;88230;40;0;40
44;88;88231;477;18;495
44;88;88232;219;4;223
44;88;88233;628;52;680
44;88;88236;125;0;125
44;88;88237;370;7;377
44;88;88238;393;12;405
44;88;88239;135;3;138
44;88;88240;279;2;281
44;88;88241;441;12;453
44;88;88242;45;1;46
44;88;88243;485;7;492
44;88;88244;547;18;565
44;88;88245;319;13;332
44;88;88246;484;12;496
44;88;88247;1160;14;1174
44;88;88248;174;4;178
44;88;88249;76;3;79
44;88;88250;478;5;483
44;88;88251;1119;35;1154
44;88;88252;132;7;139
44;88;88253;683;16;699
44;88;88254;82;1;83
44;88;88255;91;3;94
44;88;88256;270;5;275
44;88;88257;179;3;182
44;88;88258;858;16;874
44;88;88259;298;9;307
44;88;88260;154;2;156
44;88;88261;626;11;637
44;88;88262;582;12;594
44;88;88263;206;6;212
44;88;88264;61;3;64
44;88;88265;30;0;30
44;88;88266;834;18;852
44;88;88267;451;16;467
44;88;88268;142;8;150
44;88;88269;297;7;304
44;88;88270;2124;61;2185
44;88;88271;307;7;314
44;88;88272;71;0;71
44;88;88273;456;11;467
44;88;88274;78;1;79
44;88;88275;239;2;241
44;88;88276;395;16;411
44;88;88277;115;3;118
44;88;88278;72;1;73
44;88;88279;50;1;51
44;88;88280;137;0;137
44;88;88281;405;12;417
44;88;88283;81;2;83
44;88;88284;581;12;593
44;88;88285;440;129;569
44;88;88286;98;0;98
44;88;88287;63;1;64
44;88;88288;7;0;7
44;88;88289;816;66;882
44;88;88290;105;2;107
44;88;88291;131;3;134
44;88;88292;806;25;831
44;88;88293;216;4;220
44;88;88294;263;3;266
44;88;88295;228;7;235
44;88;88296;74;0;74
44;88;88297;157;5;162
44;88;88298;67;0;67
44;88;88299;147;1;148
44;88;88300;131;6;137
44;88;88301;294;11;305
44;88;88302;1026;22;1048
44;88;88303;199;1;200
44;88;88304;4949;487;5436
44;88;88305;196;5;201
44;88;88306;51;0;51
44;88;88307;95;2;97
44;88;88308;302;5;307
44;88;88309;159;9;168
44;88;88310;909;18;927
44;88;88311;37;1;38
44;88;88312;197;5;202
44;88;88313;420;8;428
44;88;88314;101;4;105
44;88;88315;171;2;173
44;88;88316;48;2;50
44;88;88317;566;5;571
44;88;88318;227;5;232
44;88;88319;3089;64;3153
44;88;88320;780;39;819
44;88;88321;6636;284;6920
44;88;88322;506;12;518
44;88;88324;379;10;389
44;88;88325;183;7;190
44;88;88326;349;10;359
44;88;88327;2005;22;2027
44;88;88328;542;23;565
44;88;88330;195;2;197
44;88;88331;53;2;55
44;88;88332;215;6;221
44;88;88333;123;1;124
44;88;88334;312;5;317
44;88;88335;154;3;157
44;88;88336;73;1;74
44;88;88338;84;0;84
44;88;88340;499;11;510
44;88;88341;508;10;518
44;88;88342;164;3;167
44;88;88343;159;4;163
44;88;88344;182;5;187
44;88;88345;72;3;75
44;88;88346;742;12;754
44;88;88347;118;1;119
44;88;88348;131;2;133
44;88;88349;1641;26;1667
44;88;88350;78;3;81
44;88;88351;1604;34;1638
44;88;88352;195;5;200
44;88;88353;108;3;111
44;88;88354;185;0;185
44;88;88355;1239;21;1260
44;88;88356;272;5;277
44;88;88357;685;21;706
44;88;88358;1980;35;2015
44;88;88359;91;2;93
44;88;88360;153;5;158
44;88;88361;1343;115;1458
44;88;88362;113;1;114
44;88;88363;156;5;161
44;88;88364;146;3;149
44;88;88365;158;9;167
44;88;88366;279;12;291
44;88;88367;5096;135;5231
44;88;88368;191;4;195
44;88;88369;1889;135;2024
44;88;88370;61;1;62
44;88;88371;1228;18;1246
44;88;88372;6205;141;6346
44;88;88373;147;2;149
44;88;88374;23;0;23
44;88;88375;471;7;478
44;88;88376;278;7;285
44;88;88377;122;2;124
44;88;88378;96;2;98
44;88;88379;356;6;362
44;88;88380;209;2;211
44;88;88381;199;11;210
44;88;88382;67;1;68
44;88;88383;7691;301;7992
44;88;88385;573;10;583
44;88;88386;457;4;461
44;88;88387;217;4;221
44;88;88388;121;3;124
44;88;88389;81;0;81
44;88;88390;106;8;114
44;88;88391;686;17;703
44;88;88393;315;9;324
44;88;88394;51;0;51
44;88;88395;375;8;383
44;88;88398;85;4;89
44;88;88399;202;4;206
44;88;88400;274;12;286
44;88;88401;447;9;456
44;88;88402;370;139;509
44;88;88403;190;2;192
44;88;88404;67;1;68
44;88;88406;134;1;135
44;88;88407;141;3;144
44;88;88408;3529;68;3597
44;88;88409;2146;38;2184
44;88;88410;272;4;276
44;88;88411;78;1;79
44;88;88412;438;9;447
44;88;88413;19576;484;20060
44;88;88415;3847;80;3927
44;88;88416;135;2;137
44;88;88417;386;9;395
44;88;88418;456;4;460
44;88;88419;119;0;119
44;88;88421;109;2;111
44;88;88423;1351;22;1373
44;88;88424;2308;69;2377
44;88;88425;181;5;186
44;88;88426;1367;36;1403
44;88;88427;129;1;130
44;88;88428;1836;56;1892
44;88;88429;3994;257;4251
44;88;88430;503;13;516
44;88;88431;165;3;168
44;88;88432;153;3;156
44;88;88433;76;1;77
44;88;88434;222;4;226
44;88;88435;518;12;530
44;88;88436;72;1;73
44;88;88437;99;3;102
44;88;88438;392;7;399
44;88;88439;943;36;979
44;88;88440;168;4;172
44;88;88441;128;2;130
44;88;88442;635;9;644
44;88;88443;95;2;97
44;88;88444;326;11;337
44;88;88445;2328;56;2384
44;88;88446;250;2;252
44;88;88447;2517;80;2597
44;88;88448;178;7;185
44;88;88449;187;0;187
44;88;88450;183;1;184
44;88;88451;2423;35;2458
44;88;88452;132;0;132
44;88;88453;34;0;34
44;88;88454;231;10;241
44;88;88455;98;6;104
44;88;88456;84;3;87
44;88;88457;144;1;145
44;88;88458;277;3;280
44;88;88459;43;1;44
44;88;88460;655;13;668
44;88;88461;215;0;215
44;88;88462;1884;40;1924
44;88;88463;1529;42;1571
44;88;88464;510;7;517
44;88;88465;8634;214;8848
44;88;88466;129;5;134
44;88;88467;577;15;592
44;88;88468;3376;56;3432
44;88;88469;99;4;103
44;88;88470;1555;43;1598
44;88;88471;102;1;103
44;88;88472;117;4;121
44;88;88473;106;4;110
44;88;88474;64;0;64
44;88;88475;121;5;126
44;88;88476;119;1;120
44;88;88477;97;1;98
44;88;88478;104;1;105
44;88;88479;259;4;263
44;88;88480;167;0;167
44;88;88481;1340;22;1362
44;88;88482;56;2;58
44;88;88483;2296;67;2363
44;88;88484;1035;30;1065
44;88;88485;120;0;120
44;88;88486;3911;108;4019
44;88;88487;3864;99;3963
44;88;88488;235;5;240
44;88;88489;253;8;261
44;88;88490;178;4;182
44;88;88491;119;5;124
44;88;88492;73;2;75
44;88;88493;24;1;25
44;88;88494;121;2;123
44;88;88495;177;6;183
44;88;88496;161;3;164
44;88;88497;443;8;451
44;88;88498;858;21;879
44;88;88499;160;3;163
44;88;88500;832;14;846
44;88;88501;71;0;71
44;88;88502;133;4;137
44;88;88503;148;3;151
44;88;88504;207;4;211
44;88;88505;124;2;126
44;88;88506;314;6;320
44;88;88507;200;6;206
44;88;88508;541;11;552
44;88;88509;109;1;110
44;88;88510;154;0;154
44;88;88511;86;2;88
44;88;88512;254;3;257
44;88;88513;2190;26;2216
44;88;88514;160;7;167
44;88;88515;151;2;153
44;88;88516;4832;138;4970
44;88;88517;202;3;205
44;88;88518;37;0;37
44;88;88519;676;22;698
44;88;88520;298;9;307
44;88;88521;259;3;262
44;88;88522;71;3;74
44;88;88523;153;5;158
44;88;88524;351;4;355
44;88;88525;129;2;131
44;88;88526;419;10;429
44;88;88527;144;2;146
44;88;88528;156;3;159
44;88;88529;111;4;115
44;88;88530;2586;49;2635
44;88;88531;1515;50;1565
44;88;88532;77;4;81
27;89;89002;77;3;80
27;89;89003;2856;60;2916
27;89;89004;238;11;249
27;89;89005;853;22;875
27;89;89006;160;6;166
27;89;89007;425;12;437
27;89;89008;157;7;164
27;89;89009;349;17;366
27;89;89010;207;5;212
27;89;89011;122;10;132
27;89;89012;84;2;86
27;89;89013;3245;50;3295
27;89;89014;607;8;615
27;89;89015;472;12;484
27;89;89016;78;3;81
27;89;89017;220;2;222
27;89;89018;769;6;775
27;89;89019;151;1;152
27;89;89020;113;2;115
27;89;89021;291;13;304
27;89;89022;132;3;135
27;89;89023;1008;23;1031
27;89;89024;34451;1103;35554
27;89;89025;6462;220;6682
27;89;89027;205;5;210
27;89;89028;61;5;66
27;89;89029;877;20;897
27;89;89030;413;9;422
27;89;89031;632;12;644
27;89;89032;67;3;70
27;89;89033;394;11;405
27;89;89034;470;13;483
27;89;89035;443;14;457
27;89;89036;246;6;252
27;89;89037;519;18;537
27;89;89038;112;0;112
27;89;89039;76;4;80
27;89;89040;188;3;191
27;89;89041;301;15;316
27;89;89042;166;5;171
27;89;89043;100;1;101
27;89;89044;106;1;107
27;89;89045;283;7;290
27;89;89046;1176;17;1193
27;89;89048;341;7;348
27;89;89049;21;3;24
27;89;89050;859;10;869
27;89;89051;542;12;554
27;89;89053;439;10;449
27;89;89054;787;9;796
27;89;89055;3192;71;3263
27;89;89056;628;14;642
27;89;89057;303;4;307
27;89;89058;122;2;124
27;89;89059;716;11;727
27;89;89060;457;11;468
27;89;89061;251;3;254
27;89;89062;360;4;364
27;89;89063;805;19;824
27;89;89064;56;1;57
27;89;89065;39;1;40
27;89;89066;972;24;996
27;89;89067;1106;16;1122
27;89;89068;2205;39;2244
27;89;89069;531;11;542
27;89;89071;103;0;103
27;89;89072;306;3;309
27;89;89073;920;40;960
27;89;89074;2117;40;2157
27;89;89075;723;11;734
27;89;89076;787;11;798
27;89;89077;1571;92;1663
27;89;89079;659;23;682
27;89;89080;642;4;646
27;89;89081;89;0;89
27;89;89083;1854;47;1901
27;89;89084;281;5;286
27;89;89085;1130;23;1153
27;89;89086;4815;71;4886
27;89;89087;300;9;309
27;89;89088;464;12;476
27;89;89089;137;5;142
27;89;89091;597;15;612
27;89;89092;207;11;218
27;89;89093;645;11;656
27;89;89094;708;15;723
27;89;89095;140;8;148
27;89;89096;906;26;932
27;89;89098;225;6;231
27;89;89099;2356;38;2394
27;89;89100;1676;16;1692
27;89;89101;551;11;562
27;89;89102;2169;64;2233
27;89;89104;303;13;316
27;89;89105;484;17;501
27;89;89108;345;9;354
27;89;89111;301;5;306
27;89;89112;163;8;171
27;89;89113;676;17;693
27;89;89115;206;6;212
27;89;89116;359;7;366
27;89;89117;217;1;218
27;89;89118;806;19;825
27;89;89119;512;10;522
27;89;89120;129;3;132
27;89;89122;569;8;577
27;89;89123;260;8;268
27;89;89124;1190;20;1210
27;89;89125;939;20;959
27;89;89126;33;1;34
